Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
91,2894.0146,2.11e+12,1.0,0.0,1448.397175676028,1127.664682806083,1.72e+05,93397.11966496316,13341.885816253336,100000000.0,9.0457187497745e-07,0.7338086749851456,0.7879476295324152,0.7242012704702656,0.29555687836207756,0.19400239296940353,1.0282659215528418,0.0,1683.0,1235.0,
92,2930.7499,2.11e+12,1.0,0.0,1448.3804274847766,1127.7563972313653,1.72e+05,93396.8632605004,13336.814942702327,100000000.0,9.044134504918964e-07,0.7338086749851456,0.7879090686918104,0.7241886250392969,0.29554238020185597,0.19399994042384644,1.0283204794973195,0.0,1683.0,1235.0,
93,2968.5274,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
94,3005.2944,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
95,3042.7355,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
96,3079.6161,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
97,3119.2093,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
98,3157.3651,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
99,3195.0394,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
100,3229.4118,2.11e+12,1.0,0.0,1448.415998600583,1127.7641851367284,1.72e+05,93402.96507997852,13329.49363677255,100000000.0,9.042488894647081e-07,0.7338086749851456,0.7879404132372405,0.7242623031208035,0.2955448206079004,0.19398669742598482,1.0282337991887047,0.0,1683.0,1235.0,
101,3268.8917,2.11e+12,1.0,0.0,1448.3721302109984,1127.8427810506553,1.72e+05,93410.04199466456,13328.590366566412,100000000.0,9.037647895213012e-07,0.7338086749851456,0.7878922528096053,0.7242878007547995,0.2955169283921059,0.19399725302017048,1.028286973643322,0.0,1683.0,1235.0,
102,3304.9920,2.11e+12,1.0,0.0,1448.3721302109984,1127.8427810506553,1.72e+05,93410.04199466456,13328.590366566412,100000000.0,9.037647895213012e-07,0.7338086749851456,0.7878922528096053,0.7242878007547995,0.2955169283921059,0.19399725302017048,1.028286973643322,0.0,1683.0,1235.0,
103,3343.4781,2.11e+12,1.0,0.0,1448.3721302109984,1127.8427810506553,1.72e+05,93410.04199466456,13328.590366566412,100000000.0,9.037647895213012e-07,0.7338086749851456,0.7878922528096053,0.7242878007547995,0.2955169283921059,0.19399725302017048,1.028286973643322,0.0,1683.0,1235.0,
104,3380.8291,2.11e+12,1.0,0.0,1448.3721302109984,1127.8427810506553,1.72e+05,93410.04199466456,13328.590366566412,100000000.0,9.037647895213012e-07,0.7338086749851456,0.7878922528096053,0.7242878007547995,0.2955169283921059,0.19399725302017048,1.028286973643322,0.0,1683.0,1235.0,
105,3420.3271,2.11e+12,1.0,0.0,1448.3100697866619,1127.8579229269017,1.72e+05,93413.8151659244,13314.799410552445,100000000.0,9.036413535441561e-07,0.7338086749851456,0.7878602711436062,0.7242901728686013,0.2955017864007632,0.19400277756277978,1.0282885430990572,0.0,1683.0,1235.0,
106,3457.3818,2.11e+12,1.0,0.0,1448.3100697866619,1127.8579229269017,1.72e+05,93413.8151659244,13314.799410552445,100000000.0,9.036413535441561e-07,0.7338086749851456,0.7878602711436062,0.7242901728686013,0.2955017864007632,0.19400277756277978,1.0282885430990572,0.0,1683.0,1235.0,
107,3494.4436,2.11e+12,1.0,0.0,1448.3380321932877,1127.9786329759613,1.72e+05,93421.76423432422,13300.387444627768,100000000.0,9.032138983479696e-07,0.7338086749851456,0.7878675779093451,0.7243907297038366,0.29548668234202136,0.19398368509316277,1.0282557503272354,0.0,1683.0,1235.0,
108,3532.1063,2.11e+12,1.0,0.0,1448.3380321932877,1127.9786329759613,1.72e+05,93421.76423432422,13300.387444627768,100000000.0,9.032138983479696e-07,0.7338086749851456,0.7878675779093451,0.7243907297038366,0.29548668234202136,0.19398368509316277,1.0282557503272354,0.0,1683.0,1235.0,
109,3569.8737,2.11e+12,1.0,0.0,1448.3618341184429,1128.1202638564591,1.72e+05,93429.2891268665,13281.4938382978,100000000.0,9.029189735802085e-07,0.7338086749851456,0.7878765079417724,0.7244949958145555,0.2954691100108229,0.19396460939691007,1.0282104544953683,0.0,1683.0,1235.0,
110,3606.2168,2.11e+12,1.0,0.0,1448.3618341184429,1128.1202638564591,1.72e+05,93429.2891268665,13281.4938382978,100000000.0,9.029189735802085e-07,0.7338086749851456,0.7878765079417724,0.7244949958145555,0.2954691100108229,0.19396460939691007,1.0282104544953683,0.0,1683.0,1235.0,
111,3641.9703,2.11e+12,1.0,0.0,1448.3618341184429,1128.1202638564591,1.72e+05,93429.2891268665,13281.4938382978,100000000.0,9.029189735802085e-07,0.7338086749851456,0.7878765079417724,0.7244949958145555,0.2954691100108229,0.19396460939691007,1.0282104544953683,0.0,1683.0,1235.0,
112,3675.8962,2.11e+12,1.0,0.0,1448.3618341184429,1128.1202638564591,1.72e+05,93429.2891268665,13281.4938382978,100000000.0,9.029189735802085e-07,0.7338086749851456,0.7878765079417724,0.7244949958145555,0.2954691100108229,0.19396460939691007,1.0282104544953683,0.0,1683.0,1235.0,
113,3711.0342,2.11e+12,1.0,0.0,1448.3618341184429,1128.1202638564591,1.72e+05,93429.2891268665,13281.4938382978,100000000.0,9.029189735802085e-07,0.7338086749851456,0.7878765079417724,0.7244949958145555,0.2954691100108229,0.19396460939691007,1.0282104544953683,0.0,1683.0,1235.0,
114,3747.5715,2.11e+12,1.0,0.0,1448.3630142928332,1128.2030811457585,1.72e+05,93436.75684921858,13271.479813580523,100000000.0,9.028989312483873e-07,0.7338086749851456,0.7878653947324197,0.7245589941916197,0.29545357454759685,0.1939564027192846,1.0281943267769873,0.0,1683.0,1235.0,
115,3784.0257,2.11e+12,1.0,0.0,1448.3630142928332,1128.2030811457585,1.72e+05,93436.75684921858,13271.479813580523,100000000.0,9.028989312483873e-07,0.7338086749851456,0.7878653947324197,0.7245589941916197,0.29545357454759685,0.1939564027192846,1.0281943267769873,0.0,1683.0,1235.0,
116,3817.7534,2.11e+12,1.0,0.0,1448.3630142928332,1128.2030811457585,1.72e+05,93436.75684921858,13271.479813580523,100000000.0,9.028989312483873e-07,0.7338086749851456,0.7878653947324197,0.7245589941916197,0.29545357454759685,0.1939564027192846,1.0281943267769873,0.0,1683.0,1235.0,
117,3856.7099,2.11e+12,1.0,0.0,1448.3642970176693,1128.2088909229324,1.72e+05,93436.87348330842,13270.035431497767,100000000.0,9.028431019676024e-07,0.7338086749851456,0.7878687099488588,0.7245670809508366,0.29545311222419995,0.1939545909964258,1.028195344650713,0.0,1683.0,1235.0,
118,3890.8310,2.11e+12,1.0,0.0,1448.3642970176693,1128.2088909229324,1.72e+05,93436.87348330842,13270.035431497767,100000000.0,9.028431019676024e-07,0.7338086749851456,0.7878687099488588,0.7245670809508366,0.29545311222419995,0.1939545909964258,1.028195344650713,0.0,1683.0,1235.0,
119,3929.0858,2.11e+12,1.0,0.0,1448.3642970176693,1128.2088909229324,1.72e+05,93436.87348330842,13270.035431497767,100000000.0,9.028431019676024e-07,0.7338086749851456,0.7878687099488588,0.7245670809508366,0.29545311222419995,0.1939545909964258,1.028195344650713,0.0,1683.0,1235.0,
120,3966.3337,2.11e+12,1.0,0.0,1448.3789595682865,1128.2206482497236,1.72e+05,93436.79296728823,13272.047507592097,100000000.0,9.027829325892304e-07,0.7338086749851456,0.7878684259533839,0.7245683743116288,0.2954543334485822,0.19395125649902378,1.0281988454245359,0.0,1683.0,1235.0,
121,4003.9720,2.11e+12,1.0,0.0,1448.3910694614783,1128.2184537374603,1.72e+05,93435.39629488956,13276.347581976022,100000000.0,9.027417044742117e-07,0.7338086749851456,0.7878666776778601,0.7245571340598773,0.2954575940311487,0.19394883142377753,1.0282187950082715,0.0,1683.0,1235.0,
122,4047.3595,2.11e+12,1.0,0.0,1448.3910694614783,1128.2184537374603,1.72e+05,93435.39629488956,13276.347581976022,100000000.0,9.027417044742117e-07,0.7338086749851456,0.7878666776778601,0.7245571340598773,0.2954575940311487,0.19394883142377753,1.0282187950082715,0.0,1683.0,1235.0,
123,4090.3467,2.11e+12,1.0,0.0,1448.3910694614783,1128.2184537374603,1.72e+05,93435.39629488956,13276.347581976022,100000000.0,9.027417044742117e-07,0.7338086749851456,0.7878666776778601,0.7245571340598773,0.2954575940311487,0.19394883142377753,1.0282187950082715,0.0,1683.0,1235.0,
124,4128.0190,2.11e+12,1.0,0.0,1448.4187761501798,1128.2671686972208,1.72e+05,93442.05533065926,13270.16827266881,100000000.0,9.026825863167797e-07,0.7338086749851456,0.7878798807936163,0.7246306907325769,0.29545170394225834,0.19393629286911102,1.0281709200500004,0.0,1683.0,1235.0,
125,4164.4982,2.11e+12,1.0,0.0,1448.4489055750928,1128.2740929730091,1.72e+05,93442.17904938327,13275.676482723877,100000000.0,9.026206129572406e-07,0.7338086749851456,0.7878812559591138,0.7246361019705234,0.2954557230336702,0.1939280222964772,1.0281840944926515,0.0,1683.0,1235.0,
126,4204.8319,2.11e+12,1.0,0.0,1448.4699256400081,1128.2904812386607,1.72e+05,93442.97064994629,13275.983566837318,100000000.0,9.025722372148617e-07,0.7338086749851456,0.7878894254259687,0.7246531833995087,0.29545724766583203,0.19392256681939152,1.0281727351826497,0.0,1683.0,1235.0,
127,4240.7887,2.11e+12,1.0,0.0,1448.5591462639654,1128.369063949237,1.72e+05,93450.19663674512,13277.86516441265,100000000.0,9.023655103781278e-07,0.7338086749851456,0.7879108822730556,0.7247497720016607,0.2954580697119442,0.19389234238770575,1.0281460114762873,0.0,1683.0,1235.0,
128,4276.7264,2.11e+12,1.0,0.0,1448.7427799224502,1128.557571349107,1.72e+05,93470.42451050319,13273.586853056659,100000000.0,9.022310720821796e-07,0.7338086749851456,0.7879650857326479,0.7249968513845196,0.29545280535291146,0.193830398488347,1.0280233178692466,0.0,1683.0,1235.0,
129,4314.4488,2.11e+12,1.0,0.0,1448.7427799224502,1128.557571349107,1.72e+05,93470.42451050319,13273.586853056659,100000000.0,9.022310720821796e-07,0.7338086749851456,0.7879650857326479,0.7249968513845196,0.29545280535291146,0.193830398488347,1.0280233178692466,0.0,1683.0,1235.0,
130,4352.6611,2.11e+12,1.0,0.0,1448.8822882471698,1128.6520422183967,1.72e+05,93478.2457452603,13277.579312369922,100000000.0,9.021717829480634e-07,0.7338086749851456,0.7880086562595734,0.7251229313271106,0.29546140417436684,0.19378710792674625,1.027973156889046,0.0,1683.0,1235.0,
131,4392.5525,2.11e+12,1.0,0.0,1448.819135468972,1128.6022128120194,1.72e+05,93472.49644909709,13278.608251489244,100000000.0,9.021706675981837e-07,0.7338086749851456,0.7879833699494011,0.7250444932855417,0.29545999633972664,0.1938069580067145,1.0280210085227213,0.0,1683.0,1235.0,
132,4432.3197,2.11e+12,1.0,0.0,1448.8101878971434,1128.614018775233,1.72e+05,93471.46387176785,13273.525218215203,100000000.0,9.021171033492519e-07,0.7338086749851456,0.7879876402402208,0.7250439250188521,0.29545917304988134,0.19380893810550887,1.0280172804990153,0.0,1683.0,1235.0,
133,4468.0783,2.11e+12,1.0,0.0,1448.730417160563,1128.56076728091,1.72e+05,93465.55618161205,13271.910689811717,100000000.0,9.021154978238219e-07,0.7338086749851456,0.7879609845207467,0.7249623469137823,0.29545554672186103,0.19383280115454216,1.0280651825993878,0.0,1683.0,1235.0,
134,4505.3562,2.11e+12,1.0,0.0,1448.8170664518711,1128.6444723485556,1.72e+05,93473.80489142617,13268.981211982544,100000000.0,9.020823957174437e-07,0.7338086749851456,0.7879904724677921,0.7250734584319267,0.2954554070795583,0.19380291992546558,1.0280083651046201,0.0,1683.0,1235.0,
135,4545.4597,2.11e+12,1.0,0.0,1448.8170664518711,1128.6444723485556,1.72e+05,93473.80489142617,13268.981211982544,100000000.0,9.020823957174437e-07,0.7338086749851456,0.7879904724677921,0.7250734584319267,0.2954554070795583,0.19380291992546558,1.0280083651046201,0.0,1683.0,1235.0,
136,4580.5347,2.11e+12,1.0,0.0,1448.8170664518711,1128.6444723485556,1.72e+05,93473.80489142617,13268.981211982544,100000000.0,9.020823957174437e-07,0.7338086749851456,0.7879904724677921,0.7250734584319267,0.2954554070795583,0.19380291992546558,1.0280083651046201,0.0,1683.0,1235.0,
137,4617.7145,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
138,4652.8854,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
139,4690.6418,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
140,4729.6273,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
141,4766.2957,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
142,4803.5452,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
143,4840.7491,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
144,4880.8566,2.11e+12,1.0,0.0,1448.7266353165107,1128.5667199070258,1.72e+05,93465.823359106,13268.144180147176,100000000.0,9.020535195782245e-07,0.7338086749851456,0.7879646921310888,0.7249722565230565,0.29545476567063134,0.19383048978146356,1.0280627076703208,0.0,1683.0,1235.0,
145,4918.0465,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
146,4953.7410,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
147,4991.2209,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
148,5027.2077,2.11e+12,1.0,0.0,1448.7640004592272,1128.6077204188277,1.72e+05,93470.11980359319,13266.586540276257,100000000.0,9.020414249795384e-07,0.7338086749851456,0.787974982800544,0.7250253285540718,0.29545333516809724,0.19381631310136477,1.0280411764336308,0.0,1683.0,1235.0,
149,5066.6997,2.11e+12,1.0,0.0,1448.8452414136536,1128.6791052655817,1.72e+05,93476.79202633446,13266.260504593542,100000000.0,9.020400269159016e-07,0.7338086749851456,0.7880013007245461,0.7251177048787698,0.2954545921129267,0.19379046620488213,1.0279952456298298,0.0,1683.0,1235.0,
150,5104.7132,2.11e+12,1.0,0.0,1448.8452414136536,1128.6791052655817,1.72e+05,93476.79202633446,13266.260504593542,100000000.0,9.020400269159016e-07,0.7338086749851456,0.7880013007245461,0.7251177048787698,0.2954545921129267,0.19379046620488213,1.0279952456298298,0.0,1683.0,1235.0,
151,5139.2517,2.11e+12,1.0,0.0,1448.8452414136536,1128.6791052655817,1.72e+05,93476.79202633446,13266.260504593542,100000000.0,9.020400269159016e-07,0.7338086749851456,0.7880013007245461,0.7251177048787698,0.2954545921129267,0.19379046620488213,1.0279952456298298,0.0,1683.0,1235.0,
152,5175.9181,2.11e+12,1.0,0.0,1448.7142396948743,1128.574428814672,1.72e+05,93465.88212275354,13263.655919416724,100000000.0,9.019809163853036e-07,0.7338086749851456,0.7879631179546737,0.7249782190808509,0.29545231617370393,0.19382860215717077,1.0280747988606924,0.0,1683.0,1235.0,
153,5216.0144,2.11e+12,1.0,0.0,1448.7142396948743,1128.574428814672,1.72e+05,93465.88212275354,13263.655919416724,100000000.0,9.019809163853036e-07,0.7338086749851456,0.7879631179546737,0.7249782190808509,0.29545231617370393,0.19382860215717077,1.0280747988606924,0.0,1683.0,1235.0,
154,5249.1676,2.11e+12,1.0,0.0,1448.7142396948743,1128.574428814672,1.72e+05,93465.88212275354,13263.655919416724,100000000.0,9.019809163853036e-07,0.7338086749851456,0.7879631179546737,0.7249782190808509,0.29545231617370393,0.19382860215717077,1.0280747988606924,0.0,1683.0,1235.0,
155,5286.8289,2.11e+12,1.0,0.0,1448.8331428176284,1128.7068335812278,1.72e+05,93478.9199987188,13258.33908909062,100000000.0,9.019733509113325e-07,0.7338086749851456,0.7879984233765235,0.7251444952953535,0.29544830086039797,0.1937846013229448,1.0280030529361923,0.0,1683.0,1235.0,
156,5326.4430,2.11e+12,1.0,0.0,1448.8331428176284,1128.7068335812278,1.72e+05,93478.9199987188,13258.33908909062,100000000.0,9.019733509113325e-07,0.7338086749851456,0.7879984233765235,0.7251444952953535,0.29544830086039797,0.1937846013229448,1.0280030529361923,0.0,1683.0,1235.0,
157,5366.7206,2.11e+12,1.0,0.0,1448.7144738108714,1128.6103317906247,1.72e+05,93469.23781636651,13253.956126405283,100000000.0,9.019432434544049e-07,0.7338086749851456,0.7879680854519123,0.7250240323187593,0.2954468948202871,0.19381788391209437,1.02806706986608,0.0,1683.0,1235.0,
158,5402.1689,2.11e+12,1.0,0.0,1448.7188289382675,1128.6128667155635,1.72e+05,93469.35926972286,13254.849569724971,100000000.0,9.01938061345437e-07,0.7338086749851456,0.7879685339549545,0.7250257661924806,0.29544711346173824,0.19381705433265833,1.0280674321874308,0.0,1683.0,1235.0,
159,5437.2201,2.11e+12,1.0,0.0,1448.708603424524,1128.601741573093,1.72e+05,93468.27986067833,13253.142622182979,100000000.0,9.019138883800054e-07,0.7338086749851456,0.787968538666777,0.7250180737691542,0.2954481323753405,0.1938175811120728,1.0280771261853359,0.0,1683.0,1235.0,
160,5471.5704,2.11e+12,1.0,0.0,1448.708603424524,1128.601741573093,1.72e+05,93468.27986067833,13253.142622182979,100000000.0,9.019138883800054e-07,0.7338086749851456,0.787968538666777,0.7250180737691542,0.2954481323753405,0.1938175811120728,1.0280771261853359,0.0,1683.0,1235.0,
161,5508.9428,2.11e+12,1.0,0.0,1448.7147502219711,1128.642040941218,1.72e+05,93471.17225056198,13244.894327306889,100000000.0,9.01901311098651e-07,0.7338086749851456,0.7879766121909377,0.7250585936517582,0.29544323014121976,0.19381122674873025,1.0280505220064171,0.0,1683.0,1235.0,
162,5544.1848,2.11e+12,1.0,0.0,1448.7147502219711,1128.642040941218,1.72e+05,93471.17225056198,13244.894327306889,100000000.0,9.01901311098651e-07,0.7338086749851456,0.7879766121909377,0.7250585936517582,0.29544323014121976,0.19381122674873025,1.0280505220064171,0.0,1683.0,1235.0,
163,5582.2825,2.11e+12,1.0,0.0,1448.6807483645352,1128.6185335954092,1.72e+05,93467.80378608676,13241.010294684596,100000000.0,9.018734564265823e-07,0.7338086749851456,0.7879712396556066,0.7250263505544844,0.2954438005827781,0.1938185055390556,1.0280725787296339,0.0,1683.0,1235.0,
164,5621.4685,2.15e+12,1.0,0.0,1444.2515179406287,1122.7356394832882,1.72e+05,93071.19939994524,16331.90782591643,100000000.0,8.915767451065755e-07,0.7338086749851456,0.7909374363389043,0.7271881504069111,0.294939055245714,0.19325499343161065,1.0232697562075195,0.0,1683.0,1235.0,
165,5658.3240,2.15e+12,1.0,0.0,1444.2515179406287,1122.7356394832882,1.72e+05,93071.19939994524,16331.90782591643,100000000.0,8.915767451065755e-07,0.7338086749851456,0.7909374363389043,0.7271881504069111,0.294939055245714,0.19325499343161065,1.0232697562075195,0.0,1683.0,1235.0,
166,5698.7418,2.14e+12,1.0,0.0,1445.0108277879394,1124.4917527800212,1.73e+05,92926.07807319559,17221.51860908365,100000000.0,8.808889525517526e-07,0.7338086749851456,0.7932446217569005,0.7287550375105487,0.29530240053033374,0.1929126106101676,1.0196128755369918,0.0,1683.0,1235.0,
167,5743.0842,2.14e+12,1.0,0.0,1445.0108277879394,1124.4917527800212,1.73e+05,92926.07807319559,17221.51860908365,100000000.0,8.808889525517526e-07,0.7338086749851456,0.7932446217569005,0.7287550375105487,0.29530240053033374,0.1929126106101676,1.0196128755369918,0.0,1683.0,1235.0,
168,5777.8262,2.16e+12,1.0,0.0,1443.9574644490858,1121.550819399165,1.73e+05,92485.44873775815,20811.085645838266,100000000.0,8.662509351152948e-07,0.7338086749851456,0.7992771555729382,0.7333309213036059,0.29562766322727807,0.19188536664764388,1.0116908897605512,0.0,1683.0,1235.0,
169,5814.3074,2.17e+12,1.0,0.0,1440.308197686646,1130.4753905249922,1.73e+05,92059.08354957934,21667.41769586905,100000000.0,8.555754755403437e-07,0.7338086749851456,0.8002511150139089,0.7334255710351196,0.2952388127016973,0.1917303340246791,1.0033745483059267,0.0,1683.0,1235.0,
170,5852.0992,2.13e+12,1.0,0.0,1444.037072817051,1132.870921936057,1.73e+05,92316.10506078295,19981.290834737163,100000000.0,8.471498176046849e-07,0.7338086749851456,0.7995165074880488,0.7331011117219071,0.29578910854610363,0.19193027752181574,1.0065083098882635,0.0,1683.0,1235.0,
171,5893.5992,2.16e+12,1.0,0.0,1440.463823898638,1131.9845359571036,1.73e+05,92009.83317282397,21879.790683488543,100000000.0,8.468635072721091e-07,0.7338086749851456,0.800970653210715,0.7341600181589509,0.29530019489348713,0.19157080749542568,1.0020267117685033,0.0,1683.0,1235.0,
172,5930.2619,2.16e+12,1.0,0.0,1440.463823898638,1131.9845359571036,1.73e+05,92009.83317282397,21879.790683488543,100000000.0,8.468635072721091e-07,0.7338086749851456,0.800970653210715,0.7341600181589509,0.29530019489348713,0.19157080749542568,1.0020267117685033,0.0,1683.0,1235.0,
173,5971.6565,2.17e+12,1.0,0.0,1439.8959063143743,1129.5872409052681,1.74e+05,91818.98603267077,23656.356751261585,100000000.0,8.421319806940354e-07,0.7338086749851456,0.8040840682757104,0.7368276394252848,0.2954092247397154,0.19102765154045487,0.9986876767648207,0.0,1683.0,1235.0,
174,6008.8254,2.17e+12,1.0,0.0,1439.8959063143743,1129.5872409052681,1.74e+05,91818.98603267077,23656.356751261585,100000000.0,8.421319806940354e-07,0.7338086749851456,0.8040840682757104,0.7368276394252848,0.2954092247397154,0.19102765154045487,0.9986876767648207,0.0,1683.0,1235.0,
175,6044.4689,2.16e+12,1.0,0.0,1442.338276994799,1124.10262570461,1.74e+05,92045.05626294031,23550.1320762209,100000000.0,8.393507468757014e-07,0.7338086749851456,0.8059754444202689,0.7394670174130333,0.29574303818018655,0.1908374199870426,1.0013750371275545,0.0,1683.0,1235.0,
176,6080.9160,2.13e+12,1.0,0.0,1445.5698690393265,1128.6846303378748,1.73e+05,92293.22942821446,21621.744231951532,100000000.0,8.359781427204828e-07,0.7338086749851456,0.8052442802990063,0.739353586019539,0.2961709152422691,0.19110601375982453,1.0034747420608017,0.0,1683.0,1235.0,
177,6117.9748,2.15e+12,1.0,0.0,1442.4553418171754,1129.5199594104683,1.73e+05,92096.10091200916,22287.998864565583,100000000.0,8.34024299889534e-07,0.7338086749851456,0.8041642453328434,0.7378856027565738,0.29566765149377605,0.1911638231181892,1.001578712596717,0.0,1683.0,1235.0,
178,6154.6942,2.12e+12,1.0,0.0,1447.4074942302236,1129.2474444223144,1.73e+05,92479.96890813962,20238.626619592338,100000000.0,8.325648747835886e-07,0.7338086749851456,0.8046156990408004,0.7394166191442131,0.29633395782127336,0.19120171352798337,1.0059353769639556,0.0,1683.0,1235.0,
179,6193.5769,2.14e+12,1.0,0.0,1442.4804550225876,1131.5840902452856,1.73e+05,92237.60229024204,21004.01482379985,100000000.0,8.31116423137541e-07,0.7338086749851456,0.8023339244953109,0.736915291689554,0.2954481015595477,0.19145201059131495,1.0037891099207872,0.0,1683.0,1235.0,
180,6232.1581,2.14e+12,1.0,0.0,1442.1017543027078,1132.4731965701935,1.73e+05,92195.74293044809,21039.176341843035,100000000.0,8.292884576542172e-07,0.7338086749851456,0.8030268757409504,0.7378078961711716,0.29537824729849915,0.19132437893919363,1.0025602040804653,0.0,1683.0,1235.0,
181,6270.4978,2.12e+12,1.0,0.0,1444.2323298172942,1131.9341762444096,1.73e+05,92360.05468759964,19995.909431071137,100000000.0,8.267953718276884e-07,0.7338086749851456,0.8027325017671848,0.7380160712323548,0.29563372839926266,0.19131626989892941,1.0050094587291865,0.0,1683.0,1235.0,
182,6308.2821,2.12e+12,1.0,0.0,1444.2323298172942,1131.9341762444096,1.73e+05,92360.05468759964,19995.909431071137,100000000.0,8.267953718276884e-07,0.7338086749851456,0.8027325017671848,0.7380160712323548,0.29563372839926266,0.19131626989892941,1.0050094587291865,0.0,1683.0,1235.0,
