Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
880,32626.5000,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
881,32654.0240,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
882,32680.8705,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
883,32706.3106,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
884,32733.2312,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
885,32759.5591,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
886,32785.6859,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
887,32813.9216,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
888,32839.2517,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
889,32866.2743,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
890,32891.7915,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
891,32918.4278,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
892,32943.3795,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
893,32967.3193,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
894,32992.7535,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
895,33018.8713,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
896,33043.4787,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
897,33070.9087,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
898,33095.5141,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
899,33120.8271,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
900,33147.3953,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
901,33173.9175,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
902,33199.4427,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
903,33225.4774,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
904,33250.7885,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
905,33276.0014,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
906,33301.9301,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
907,33328.2490,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
908,33355.1715,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
909,33380.9040,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
910,33407.1439,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
911,33432.9794,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
912,33458.4976,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
913,33486.0247,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
914,33514.5467,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
915,33540.4623,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
916,33565.8784,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
917,33591.8050,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
918,33618.9468,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
919,33644.6742,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
920,33672.7948,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
921,33700.4260,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
922,33728.2453,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
923,33753.6634,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
924,33778.4790,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
925,33805.1994,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
926,33830.2152,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
927,33855.0257,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
928,33882.8681,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
929,33910.6014,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
930,33938.2305,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
931,33965.4563,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
932,33993.4128,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
933,34020.0640,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
934,34045.2910,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
935,34073.7059,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
936,34100.4262,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
937,34126.6501,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
938,34155.0750,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
939,34181.5821,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
940,34207.0904,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
941,34233.4153,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
942,34261.2397,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
943,34286.6528,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
944,34313.8816,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
945,34340.2056,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
946,34367.8257,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
947,34395.3538,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
948,34421.1813,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
949,34446.6996,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
950,34474.1596,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
951,34499.6858,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
952,34525.0289,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
953,34551.7442,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
954,34579.1712,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
955,34606.3970,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
956,34631.4168,1.29e+16,1.0,0.0,2505.3363127013367,531.8533364760447,1.58e+05,731246.6943495539,3674.9414558741673,0.0,1.684236942961547e-06,0.7338086749851456,0.6968630614934135,0.5929667049340666,0.6746354041485763,0.5233302493830931,1.9084462599941827,0.0,1683.0,1235.0,
