# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.163000000000000000e+03,1.297066701199000782e+01
1.164000000000000000e+03,1.297072476319464052e+01
1.165000000000000000e+03,1.297078251388501435e+01
1.166000000000000000e+03,1.297083942912249555e+01
1.167000000000000000e+03,1.297089634386049894e+01
1.168000000000000000e+03,1.297095277105999500e+01
1.169000000000000000e+03,1.297100843242806789e+01
1.170000000000000000e+03,1.297106451077330469e+01
1.171000000000000000e+03,1.297111968415588557e+01
1.172000000000000000e+03,1.297117443962133265e+01
1.173000000000000000e+03,1.297122926419854672e+01
1.174000000000000000e+03,1.297128318385734858e+01
1.175000000000000000e+03,1.297133710306787968e+01
1.176000000000000000e+03,1.297139060439629965e+01
1.177000000000000000e+03,1.297144410528338021e+01
1.178000000000000000e+03,1.297149677087511321e+01
1.179000000000000000e+03,1.297154943603919364e+01
1.180000000000000000e+03,1.297160168335536312e+01
1.181000000000000000e+03,1.297165344326421810e+01
1.182000000000000000e+03,1.297170485491531444e+01
1.183000000000000000e+03,1.297175619659049595e+01
1.184000000000000000e+03,1.297180677261298598e+01
1.185000000000000000e+03,1.297185727867378979e+01
1.186000000000000000e+03,1.297190736694070701e+01
1.187000000000000000e+03,1.297195745482081364e+01
1.188000000000000000e+03,1.297200670752573615e+01
1.189000000000000000e+03,1.297205595985665205e+01
1.190000000000000000e+03,1.297210521181357024e+01
1.191000000000000000e+03,1.297215362862701582e+01
1.192000000000000000e+03,1.297220204507904739e+01
1.193000000000000000e+03,1.297225004379111901e+01
1.194000000000000000e+03,1.297229755520992889e+01
1.195000000000000000e+03,1.297234471847033355e+01
1.196000000000000000e+03,1.297239181182622758e+01
1.197000000000000000e+03,1.297243855703485238e+01
1.198000000000000000e+03,1.297248523234602402e+01
1.199000000000000000e+03,1.297253107260041638e+01
1.200000000000000000e+03,1.297257691253084566e+01
